ebbinghaus_data
rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
980.3999996185300,arrowright,psychophysics,483,871114,0.0-3.0-0.236,,key,arrowright,16.666000000000400,719.5,327,237,9,1,25,15,25,35,TRUE
null,null,psychophysics,484,872122,0.0-3.0-1.236,,key,null,16.665999999999900,719.5,327,,,,,,,,
1278.6999998092700,arrowleft,psychophysics,485,873404,0.0-3.0-0.237,,key,arrowleft,16.67182894736850,719.5,327,238,9,1,23,15,25,35,FALSE
null,null,psychophysics,486,874406,0.0-3.0-1.237,,key,null,16.665999999999900,719.5,327,,,,,,,,
774.9000005722050,arrowleft,psychophysics,487,875185,0.0-3.0-0.238,,key,arrowleft,16.666000000001200,719.5,327,239,9,-1,27,35,25,35,TRUE
null,null,psychophysics,488,876187,0.0-3.0-1.238,,key,null,16.665999999999900,719.5,327,,,,,,,,
1363.1999998092700,arrowleft,psychophysics,489,877553,0.0-3.0-0.239,,key,arrowleft,16.666000000000000,719.5,327,240,9,1,20,35,25,35,FALSE
null,null,psychophysics,490,878562,0.0-3.0-1.239,,key,null,16.665999999999900,719.5,327,,,,,,,,
899.8999996185300,arrowright,psychophysics,491,879467,0.0-3.0-0.240,,key,arrowright,16.666000000000700,719.5,327,241,9,-1,27,35,25,35,FALSE
null,null,psychophysics,492,880469,0.0-3.0-1.240,,key,null,16.665999999999900,719.5,327,,,,,,,,
1229.5999994278000,arrowright,psychophysics,493,881702,0.0-3.0-0.241,,key,arrowright,16.66600000000020,719.5,327,242,9,1,26,35,25,35,TRUE
null,null,psychophysics,494,882703,0.0-3.0-1.241,,key,null,16.673508474577600,719.5,327,,,,,,,,
916.5,arrowright,psychophysics,495,883624,0.0-3.0-0.242,,key,arrowright,16.666000000000700,719.5,327,243,9,1,27,35,25,35,TRUE
null,null,psychophysics,496,884630,0.0-3.0-1.242,,key,null,16.665999999999900,719.5,327,,,,,,,,
806.6999998092650,arrowleft,psychophysics,497,885442,0.0-3.0-0.243,,key,arrowleft,16.665999999999900,719.5,327,244,9,-1,27,15,25,35,TRUE
null,null,psychophysics,498,886443,0.0-3.0-1.243,,key,null,16.665999999999900,719.5,327,,,,,,,,
906.3999996185300,arrowright,psychophysics,499,887353,0.0-3.0-0.244,,key,arrowright,16.665999999998500,719.5,327,245,9,1,27,15,25,35,TRUE
null,null,psychophysics,500,888356,0.0-3.0-1.244,,key,null,16.665999999999900,719.5,327,,,,,,,,
625.8999996185300,arrowleft,psychophysics,501,888985,0.0-3.0-0.245,,key,arrowleft,16.665999999999800,719.5,327,246,9,-1,30,35,25,35,TRUE
null,null,psychophysics,502,889987,0.0-3.0-1.245,,key,null,16.665999999999900,719.5,327,,,,,,,,
866.5,arrowright,psychophysics,503,890863,0.0-3.0-0.246,,key,arrowright,16.66600000000030,719.5,327,247,9,-1,20,35,25,35,FALSE
null,null,psychophysics,504,891865,0.0-3.0-1.246,,key,null,16.66599999999940,719.5,327,,,,,,,,
1222,arrowright,psychophysics,505,893090,0.0-3.0-0.247,,key,arrowright,16.670416666666900,719.5,327,248,9,1,27,35,25,35,TRUE
null,null,psychophysics,506,894094,0.0-3.0-1.247,,key,null,16.665999999999900,719.5,327,,,,,,,,
663.3999996185300,arrowleft,psychophysics,507,894763,0.0-3.0-0.248,,key,arrowleft,16.665999999998200,719.5,327,249,9,-1,30,15,25,35,TRUE
null,null,psychophysics,508,895764,0.0-3.0-1.248,,key,null,16.66599999999940,719.5,327,,,,,,,,
1213.1000003814700,arrowright,psychophysics,509,896987,0.0-3.0-0.249,,key,arrowright,16.666000000000700,719.5,327,250,9,1,25,35,25,35,TRUE
null,null,psychophysics,510,897990,0.0-3.0-1.249,,key,null,16.665999999999900,719.5,327,,,,,,,,
943.3999996185300,arrowright,psychophysics,511,898937,0.0-3.0-0.250,,key,arrowright,16.666000000001600,719.5,327,251,9,-1,23,35,25,35,FALSE
null,null,psychophysics,512,899940,0.0-3.0-1.250,,key,null,16.665999999999900,719.5,327,,,,,,,,
1148.6000003814700,arrowright,psychophysics,513,901092,0.0-3.0-0.251,,key,arrowright,16.666000000000900,719.5,327,252,10,1,25,15,25,35,TRUE
null,null,psychophysics,514,902096,0.0-3.0-1.251,,key,null,16.665999999999900,719.5,327,,,,,,,,
2652.199999809270,enter,html-keyboard-response,515,904757,0.0-3.0-2.251-0.251,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 90% of the trials. You are on block 10 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
2772.4000005722000,arrowleft,psychophysics,516,908539,0.0-3.0-0.252,,key,arrowleft,16.66891566265080,719.5,327,253,10,1,24,35,25,35,FALSE
null,null,psychophysics,517,909546,0.0-3.0-1.252,,key,null,16.665999999999900,719.5,327,,,,,,,,
868.1000003814700,arrowright,psychophysics,518,910419,0.0-3.0-0.253,,key,arrowright,16.665999999999700,719.5,327,254,10,1,27,15,25,35,TRUE
null,null,psychophysics,519,911424,0.0-3.0-1.253,,key,null,16.665999999999900,719.5,327,,,,,,,,
1169.5,arrowright,psychophysics,520,912597,0.0-3.0-0.254,,key,arrowright,16.66600000000040,719.5,327,255,10,1,26,15,25,35,TRUE
null,null,psychophysics,521,913599,0.0-3.0-1.254,,key,null,16.66600000000130,719.5,327,,,,,,,,
1129,arrowright,psychophysics,522,914731,0.0-3.0-0.255,,key,arrowright,16.666000000000100,719.5,327,256,10,-1,25,35,25,35,FALSE
null,null,psychophysics,523,915739,0.0-3.0-1.255,,key,null,16.67546666666750,719.5,327,,,,,,,,
1164.5,arrowright,psychophysics,524,916907,0.0-3.0-0.256,,key,arrowright,16.66600000000040,719.5,327,257,10,1,27,15,25,35,TRUE
null,null,psychophysics,525,917909,0.0-3.0-1.256,,key,null,16.665999999999900,719.5,327,,,,,,,,
981.6999998092650,arrowleft,psychophysics,526,918894,0.0-3.0-0.257,,key,arrowleft,16.666000000000400,719.5,327,258,10,-1,27,35,25,35,TRUE
null,null,psychophysics,527,919897,0.0-3.0-1.257,,key,null,16.665999999999900,719.5,327,,,,,,,,
728.3000001907350,arrowright,psychophysics,528,920629,0.0-3.0-0.258,,key,arrowright,16.665999999998100,719.5,327,259,10,1,30,35,25,35,TRUE
null,null,psychophysics,529,921637,0.0-3.0-1.258,,key,null,16.66599999999940,719.5,327,,,,,,,,
2227.800000190740,arrowright,psychophysics,530,923868,0.0-3.0-0.259,,key,arrowright,16.665999999999800,719.5,327,260,10,1,26,35,25,35,TRUE
null,null,psychophysics,531,924870,0.0-3.0-1.259,,key,null,16.665999999999900,719.5,327,,,,,,,,
1814.6000003814700,arrowright,psychophysics,532,926688,0.0-3.0-0.260,,key,arrowright,16.666000000000700,719.5,327,261,10,1,27,15,25,35,TRUE
null,null,psychophysics,533,927697,0.0-3.0-1.260,,key,null,16.665999999999900,719.5,327,,,,,,,,
1136.3000001907300,arrowright,psychophysics,534,928838,0.0-3.0-0.261,,key,arrowright,16.666000000000900,719.5,327,262,10,-1,25,35,25,35,FALSE
null,null,psychophysics,535,929842,0.0-3.0-1.261,,key,null,16.665999999999900,719.5,327,,,,,,,,
1124.6999998092700,arrowright,psychophysics,536,930970,0.0-3.0-0.262,,key,arrowright,16.666000000001300,719.5,327,263,10,1,20,15,25,35,TRUE
null,null,psychophysics,537,931971,0.0-3.0-1.262,,key,null,16.665999999999900,719.5,327,,,,,,,,
1537.1000003814700,arrowleft,psychophysics,538,933512,0.0-3.0-0.263,,key,arrowleft,16.666000000000300,719.5,327,264,10,1,23,35,25,35,FALSE
null,null,psychophysics,539,934518,0.0-3.0-1.263,,key,null,16.66599999999940,719.5,327,,,,,,,,
1530.1999998092700,arrowleft,psychophysics,540,936051,0.0-3.0-0.264,,key,arrowleft,16.670868131868100,719.5,327,265,10,-1,24,15,25,35,TRUE
null,null,psychophysics,541,937054,0.0-3.0-1.264,,key,null,16.665999999999900,719.5,327,,,,,,,,
1273.1999998092700,arrowright,psychophysics,542,938330,0.0-3.0-0.265,,key,arrowright,16.66600000000090,719.5,327,266,10,-1,25,35,25,35,FALSE
null,null,psychophysics,543,939332,0.0-3.0-1.265,,key,null,16.66599999999940,719.5,327,,,,,,,,
1565.3999996185300,arrowleft,psychophysics,544,940907,0.0-3.0-0.266,,key,arrowleft,16.66599999999960,719.5,327,267,10,1,20,15,25,35,FALSE
null,null,psychophysics,545,941910,0.0-3.0-1.266,,key,null,16.665999999999900,719.5,327,,,,,,,,
1639.0999994278000,arrowleft,psychophysics,546,943552,0.0-3.0-0.267,,key,arrowleft,16.665999999999200,719.5,327,268,10,-1,26,15,25,35,TRUE
null,null,psychophysics,547,944554,0.0-3.0-1.267,,key,null,16.665999999999900,719.5,327,,,,,,,,
2786.5,arrowleft,psychophysics,548,947344,0.0-3.0-0.268,,key,arrowleft,16.66866867469850,719.5,327,269,10,-1,26,35,25,35,TRUE
null,null,psychophysics,549,948350,0.0-3.0-1.268,,key,null,16.66600000000130,719.5,327,,,,,,,,
1039.8999996185300,arrowright,psychophysics,550,949393,0.0-3.0-0.269,,key,arrowright,16.66600000000080,719.5,327,270,10,-1,24,35,25,35,FALSE
null,null,psychophysics,551,950397,0.0-3.0-1.269,,key,null,16.665999999999900,719.5,327,,,,,,,,
1282.1000003814700,arrowright,psychophysics,552,951684,0.0-3.0-0.270,,key,arrowright,16.666000000000100,719.5,327,271,10,-1,24,35,25,35,FALSE
null,null,psychophysics,553,952685,0.0-3.0-1.270,,key,null,16.665999999999900,719.5,327,,,,,,,,
1080,arrowleft,psychophysics,554,953769,0.0-3.0-0.271,,key,arrowleft,16.665999999999300,719.5,327,272,10,-1,26,35,25,35,TRUE
null,null,psychophysics,555,954775,0.0-3.0-1.271,,key,null,16.665999999999900,719.5,327,,,,,,,,
1588.3000001907300,arrowleft,psychophysics,556,956367,0.0-3.0-0.272,,key,arrowleft,16.67066315789460,719.5,327,273,10,1,20,15,25,35,FALSE
null,null,psychophysics,557,957369,0.0-3.0-1.272,,key,null,16.665999999999900,719.5,327,,,,,,,,
2173.1000003814700,arrowleft,psychophysics,558,959545,0.0-3.0-0.273,,key,arrowleft,16.666000000000800,719.5,327,274,10,-1,24,15,25,35,TRUE
null,null,psychophysics,559,960552,0.0-3.0-1.273,,key,null,16.66599999999940,719.5,327,,,,,,,,
1099.6999998092700,arrowright,psychophysics,560,961655,0.0-3.0-0.274,,key,arrowright,16.666000000000600,719.5,327,275,10,1,30,35,25,35,TRUE
null,null,psychophysics,561,962656,0.0-3.0-1.274,,key,null,16.665999999999900,719.5,327,,,,,,,,
1839.8000001907300,arrowright,psychophysics,562,964500,0.0-3.0-0.275,,key,arrowright,16.666000000000100,719.5,327,276,10,-1,23,35,25,35,FALSE
null,null,psychophysics,563,965501,0.0-3.0-1.275,,key,null,16.673508474575700,719.5,327,,,,,,,,
859.8000001907350,arrowright,psychophysics,564,966371,0.0-3.0-0.276,,key,arrowright,16.66600000000030,719.5,327,277,10,1,27,35,25,35,TRUE
null,null,psychophysics,565,967373,0.0-3.0-1.276,,key,null,16.665999999999900,719.5,327,,,,,,,,
894.0999994277950,arrowleft,psychophysics,566,968271,0.0-3.0-0.277,,key,arrowleft,16.665999999999100,719.5,327,278,10,1,20,35,25,35,FALSE
null,null,psychophysics,567,969272,0.0-3.0-1.277,,key,null,16.665999999999900,719.5,327,,,,,,,,
1307.5,arrowright,psychophysics,568,970583,0.0-3.0-0.278,,key,arrowright,16.665999999999700,719.5,327,279,10,1,23,35,25,35,TRUE
null,null,psychophysics,569,971585,0.0-3.0-1.278,,key,null,16.665999999999900,719.5,327,,,,,,,,
803.6999998092650,arrowright,psychophysics,570,972398,0.0-3.0-0.279,,key,arrowright,16.665999999998100,719.5,327,280,11,1,30,35,25,35,TRUE
null,null,psychophysics,571,973400,0.0-3.0-1.279,,key,null,16.66599999999940,719.5,327,,,,,,,,
